StudentID,Student.StudentName,Branch,Criteria,is_academic_eligible,not_eligible_reason,total_companies_for_him,same_domain_company_count,remaining_companies,total_companies_he_is_eligible_for,No of com.he_applied for,No.ofCompanies_he_sat,no_of_companies_cracked,no_of_same_domain_company_cracked,no_of_other_domain_company_cracked
STU001,Ishaan Dora,CSE,C1,Yes,,232,90,142,232,198,185,5,2,3
STU002,Madhav Buch,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU003,Shalv Sengupta,CSD,C1,Yes,,232,90,142,232,205,173,4,4,0
STU004,Vihaan Dhar,CSE,C1,Yes,,232,90,142,232,207,149,4,2,2
STU005,Mahika Karnik,CSE,C1,Yes,,232,90,142,232,183,137,4,2,2
STU006,Onkar Madan,EE,C1,Yes,,165,23,142,165,161,154,4,2,2
STU007,Diya Sangha,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU008,Darshit Varkey,CSE,C1,Yes,,232,90,142,232,226,225,0,0,0
STU009,Ivana Vyas,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU010,Ishita Das,ME,C1,Yes,,154,12,142,154,116,83,4,1,3
STU011,Riya Vora,EC,C1,Yes,,142,0,142,161,114,91,0,0,0
STU012,Damini Guha,EC,C1,Yes,,142,0,142,161,127,95,1,0,1
STU013,Stuvan Datta,CSE-AIML,C1,Yes,,232,90,142,232,193,163,0,0,0
STU014,Krish Mane,Civil,C5,No,10th/12th <60,156,14,142,0,0,0,0,0,0
STU015,Rati Khurana,IT,C1,Yes,,232,90,142,232,171,124,0,0,0
STU016,Khushi Halder,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU017,Gokul Krishnamurthy,ME,C1,Yes,,154,12,142,154,124,101,5,3,2
STU018,Dhanush Gupta,EC,C1,Yes,,142,0,142,161,134,113,0,0,0
STU019,Fateh Gandhi,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU020,Heer Lala,EE,C1,Yes,,165,23,142,165,132,98,2,2,0
STU021,Rania Suresh,EC,C5,No,10th/12th <60,142,0,142,0,0,0,0,0,0
STU022,Suhana Bhatt,IT,C1,Yes,,232,90,142,232,197,174,5,3,2
STU023,Shray Madan,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU024,Sahil Chada,ME,C1,Yes,,154,12,142,154,130,91,6,3,3
STU025,Mannat Suri,EC,C1,Yes,,142,0,142,161,123,108,2,0,2
STU026,Damini Issac,IT,C1,Yes,,232,90,142,232,172,145,4,2,2
STU027,Bhavin Chander,EE,C1,Yes,,165,23,142,165,132,106,0,0,0
STU028,Urvi Sehgal,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU029,Samiha Ravi,IT,C1,Yes,,232,90,142,232,188,143,5,2,3
STU030,Kartik Goswami,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU031,Kimaya Sarraf,CSE-AIML,C1,Yes,,232,90,142,232,205,184,4,0,4
STU032,Saira Gokhale,EC,C1,Yes,,142,0,142,161,160,123,1,0,1
STU033,Oorja Raj,CSE,C1,Yes,,232,90,142,232,214,181,6,5,1
STU034,Divyansh Yohannan,ME,C1,Yes,,154,12,142,154,148,141,5,3,2
STU035,Aaina Sachdev,EC,C4,No,Backlogs>=2,142,0,142,0,0,0,0,0,0
STU036,Ira Chhabra,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU037,Miraan Bhakta,IT,C1,Yes,,232,90,142,232,164,140,3,3,0
STU038,Ira Kade,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU039,Mannat Apte,CSE,C1,Yes,,232,90,142,232,210,202,4,2,2
STU040,Manjari Das,CSD,C1,Yes,,232,90,142,232,212,172,0,0,0
STU041,Anay Guha,IT,C1,Yes,,232,90,142,232,167,129,2,1,1
STU042,Ivana Barman,CSD,C1,Yes,,232,90,142,232,167,124,4,1,3
STU043,Prisha Sood,CSE,C1,Yes,,232,90,142,232,187,134,4,2,2
STU044,Gatik Bir,EC,C1,Yes,,142,0,142,161,123,106,2,0,2
STU045,Nayantara Soman,EE,C3,Yes,,165,23,142,84,83,69,2,2,0
STU046,Neysa Arya,EE,C1,Yes,,165,23,142,165,143,129,4,2,2
STU047,Jayan Setty,EC,C1,Yes,,142,0,142,161,119,118,2,0,2
STU048,Shlok Thaman,EE,C1,Yes,,165,23,142,165,154,130,6,3,3
STU049,Indrajit Tailor,EC,C4,No,Backlogs>=2,142,0,142,0,0,0,0,0,0
STU050,Vedika Tak,EC,C1,Yes,,142,0,142,161,120,95,1,0,1
STU051,Advik Kota,CSE,C1,Yes,,232,90,142,232,220,195,3,1,2
STU052,Nitara Mane,EC,C1,Yes,,142,0,142,161,149,125,2,0,2
STU053,Zeeshan Khanna,CSE,C3,Yes,,232,90,142,115,100,73,0,0,0
STU054,Lakshay Dhar,CSD,C1,Yes,,232,90,142,232,218,188,3,2,1
STU055,Dhanush Kar,CSE-AIML,C1,Yes,,232,90,142,232,200,161,3,1,2
STU056,Vardaniya Goswami,CSD,C1,Yes,,232,90,142,232,220,200,2,1,1
STU057,Veer Basak,CSE,C1,Yes,,232,90,142,232,179,156,2,1,1
STU058,Nitara Varughese,IT,C1,Yes,,232,90,142,232,188,143,5,1,4
STU059,Anya Loke,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU060,Inaaya  Bhavsar,CSD,C1,Yes,,232,90,142,232,165,142,5,3,2
STU061,Nayantara Lad,EE,C1,Yes,,165,23,142,165,131,120,6,3,3
STU062,Armaan Tank,CSE,C1,Yes,,232,90,142,232,214,178,4,1,3
STU063,Shlok Rao,ME,C1,Yes,,154,12,142,154,127,104,2,2,0
STU064,Emir Edwin,EE,C3,Yes,,165,23,142,84,71,67,1,1,0
STU065,Stuvan Dixit,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU066,Kabir Mane,CSE-AIML,C3,Yes,,232,90,142,115,96,87,0,0,0
STU067,Kabir Bahl,ME,C1,Yes,,154,12,142,154,143,117,3,3,0
STU068,Divyansh Sule,CSE,C1,Yes,,232,90,142,232,193,150,3,2,1
STU069,Aaryahi Venkatesh,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU070,Advika Sengupta,Civil,C1,Yes,,156,14,142,156,113,80,6,5,1
